公司编号,公司名称,联系人,联系电话,公司链接,职位名称,职位链接,薪资待遇,工作地点,工作经验,最低学历,招聘人数,公司规模
19235517,交通银行股份有限公司,吴主任,13885561535,http://www.ganji.com/gongsi/19235517/,交通银行驻店柜员,http://sh.ganji.com/zpshichangyingxiao/1548262404x.htm,8000-12000元,黄浦-人民广场,不限,大专,3人,1000-9999人
28797062,上海志先信息科技有限公司,俞经理,02131587659,http://www.ganji.com/gongsi/28797062/,APP销售精英（提供客户）,http://sh.ganji.com/zpshichangyingxiao/1702984268x.htm,3000-5000元,普陀,不限,大专,10人,20-99人
6027660,上海尚景信息技术有限公司,司马小姐,02131233232,http://www.ganji.com/gongsi/6027660/,400热线销售,http://sh.ganji.com/zpshichangyingxiao/1864364672x.htm,5000-8000元,徐汇-漕河泾,不限,大专,3人,100-499人
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,公司直招股票原油理财顾问 地铁沿线,http://sh.ganji.com/zpshichangyingxiao/1769217944x.htm,12000-20000元,浦东-东方路地铁,不限,大专,20人,100-499人
7641150,中旗藏品上海分公司,人事部,325023068030,http://www.ganji.com/gongsi/7641150/,无责任底薪+高提成奖金+年休月入万元,http://sh.ganji.com/zpshichangyingxiao/227788961x.htm,5000-8000元,长宁-中山公园,不限,不限,5人,100-499人
27370676,天津融亨贵金属经营有限公司上海分公司,吴小姐,"02162128165,865",http://www.ganji.com/gongsi/27370676/,投资顾问（底薪4000+提成）,http://sh.ganji.com/zpshichangyingxiao/1230931765x.htm,8000-12000元,长宁-江苏路地铁,不限,不限,10人,100-499人
27370676,天津融亨贵金属经营有限公司上海分公司,吴小姐,"02162128165,865",http://www.ganji.com/gongsi/27370676/,销售（新员工平均收入7000+）,http://sh.ganji.com/zpshichangyingxiao/1279780741x.htm,8000-12000元,长宁,不限,不限,10人,100-499人
28797062,上海志先信息科技有限公司,俞经理,02131587659,http://www.ganji.com/gongsi/28797062/,渠道销售专员（住宿五险),http://sh.ganji.com/zpshichangyingxiao/1507197255x.htm,5000-8000元,普陀,不限,大专,10人,20-99人
27370676,天津融亨贵金属经营有限公司上海分公司,吴小姐,"02162128165,865",http://www.ganji.com/gongsi/27370676/,高薪聘网销（4000+绩效+高提成）,http://sh.ganji.com/zpshichangyingxiao/1231000111x.htm,8000-12000元,长宁-江苏路地铁,不限,不限,10人,100-499人
18507318,广东德律信用管理股份有限公司上海分公司,黄小姐,02151015048,http://www.ganji.com/gongsi/18507318/,高薪诚聘催收主管,http://sh.ganji.com/zpshichangyingxiao/639252351x.htm,面议,闸北-其他,不限,高中,12人,100-499人
21893671,上海钧能机电有限公司,王智仁,02131260858,http://www.ganji.com/gongsi/21893671/,诚聘销售工程师,http://sh.ganji.com/zpshichangyingxiao/914780828x.htm,2000-3000元,松江-九亭,1-3年,高中,5人,20-99人
21893671,上海钧能机电有限公司,王智仁,02131260858,http://www.ganji.com/gongsi/21893671/,诚聘销售,http://sh.ganji.com/zpshichangyingxiao/1091540540x.htm,2000-3000元,松江-九亭,1年以内,高中,5人,20-99人
21666102,易家网,毛先生,13916973777,http://www.ganji.com/gongsi/21666102/,网络客服包午饭,http://sh.ganji.com/zpshichangyingxiao/1632047051x.htm,3000-5000元,浦东-上南新村,不限,高中,1人,20-99人
23209507,天津金中资贵金属经营有限公司上海黄浦分公...,周小姐,02166033386,http://www.ganji.com/gongsi/23209507/,诚聘网络销售 双休 提成无上限,http://sh.ganji.com/zpshichangyingxiao/1057683583x.htm,8000-12000元,宝山-顾村,不限,大专,15人,100-499人
11742432,广州市高马思商务咨询服务有限公司,陈小姐,63608448,http://www.ganji.com/gongsi/11742432/,会籍销售顾问（浦东卓美亚喜玛拉雅）,http://sh.ganji.com/zpshichangyingxiao/1596860074x.htm,3000-5000元,浦东-花木,不限,中专/技校,5人,100-499人
16999708,上海台厚投资管理有限公司,杨先生,13524084589,http://www.ganji.com/gongsi/16999708/,月入过万-做五休二高福利急聘合作伙伴,http://sh.ganji.com/zpshichangyingxiao/1393376424x.htm,20000元以上,普陀,不限,不限,80人,500-999人
27370676,天津融亨贵金属经营有限公司上海分公司,吴小姐,"02162128165,865",http://www.ganji.com/gongsi/27370676/,网络销售（底薪4000+高额提成）,http://sh.ganji.com/zpshichangyingxiao/1333592931x.htm,5000-8000元,长宁,不限,中专/技校,20人,100-499人
26992818,中国人寿保险股份有限公司上海市分公司,赵经理,18049957005,http://www.ganji.com/gongsi/26992818/,底薪5000+提成招聘团队经理,http://sh.ganji.com/zpshichangyingxiao/1250567366x.htm,8000-12000元,徐汇-万体馆,1-3年,本科,2人,500-999人
26992818,中国人寿保险股份有限公司上海市分公司,赵经理,18049957005,http://www.ganji.com/gongsi/26992818/,底薪8000+提成招VIP贵宾顾问,http://sh.ganji.com/zpshichangyingxiao/1242821488x.htm,8000-12000元,徐汇-万体馆,不限,中专/技校,5人,500-999人
7641150,中旗藏品上海分公司,人事部,325023068030,http://www.ganji.com/gongsi/7641150/,诚聘销售精英无责任底薪+高提成+5险,http://sh.ganji.com/zpshichangyingxiao/573778359x.htm,5000-8000元,长宁-中山公园,不限,高中,5人,100-499人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-银行贷款专员,http://sh.ganji.com/zpshichangyingxiao/1560445608x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,底薪五千有住宿免费培训一对一带训,http://sh.ganji.com/zpshichangyingxiao/1532200737x.htm,8000-12000元,闵行-古美罗阳,不限,中专/技校,5人,1000-9999人
814880,上海飞通贸易有限公司,丁庆芳,13621800123,http://www.ganji.com/gongsi/814880/,国美苏宁卖场渠道业务员,http://sh.ganji.com/zpshichangyingxiao/1498738562x.htm,5000-8000元,浦东-川沙,不限,大专,5人,100-499人
16606310,北大方正人寿保险有限公司,何女士,15121004240,http://www.ganji.com/gongsi/16606310/,电话销售经理,http://sh.ganji.com/zpshichangyingxiao/1781289581x.htm,8000-12000元,浦东-金桥,1-3年,大专,2人,10000人以上
20827139,上海威正测试技术有限公司,袁小姐,02151021628,http://www.ganji.com/gongsi/20827139/,销售工程师,http://sh.ganji.com/zpshichangyingxiao/1405825152x.htm,面议,松江-洞泾,不限,大专,5人,20-99人
18507318,广东德律信用管理股份有限公司上海分公司,黄小姐,02151015048,http://www.ganji.com/gongsi/18507318/,诚聘催收专员,http://sh.ganji.com/zpshichangyingxiao/639015557x.htm,面议,闸北-其他,不限,高中,12人,100-499人
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,底薪5千优秀精英半年就能升到管理层,http://sh.ganji.com/zpshichangyingxiao/1663707064x.htm,8000-12000元,闵行-古美罗阳,不限,中专/技校,8人,1000-9999人
23410931,中国平安金融集团,陈小姐,15801959858,http://www.ganji.com/gongsi/23410931/,销售主管,http://sh.ganji.com/zpshichangyingxiao/964303779x.htm,面议,奉贤-南桥,3-5年,大专,2人,10000人以上
28797062,上海志先信息科技有限公司,俞经理,02131587659,http://www.ganji.com/gongsi/28797062/,底薪3K+以上提成正规招聘,http://sh.ganji.com/zpshichangyingxiao/1638662350x.htm,3000-5000元,普陀,不限,大专,10人,20-99人
23209507,天津金中资贵金属经营有限公司上海黄浦分公...,周小姐,02166033386,http://www.ganji.com/gongsi/23209507/,诚聘电话销售无责任底薪2800,http://sh.ganji.com/zpshichangyingxiao/1073417580x.htm,8000-12000元,宝山-顾村,1年以内,高中,15人,100-499人
23209507,天津金中资贵金属经营有限公司上海黄浦分公...,周小姐,02166033386,http://www.ganji.com/gongsi/23209507/,诚聘销售底薪3千月薪过万双休交金,http://sh.ganji.com/zpshichangyingxiao/1065828623x.htm,8000-12000元,宝山-顾村,不限,大专,20人,100-499人
21476423,德佑地产,李经理,15102103895,http://www.ganji.com/gongsi/21476423/,德佑招聘经理享分红亏损不用自己承担,http://sh.ganji.com/zpshichangyingxiao/1663751653x.htm,20000元以上,闵行-古美罗阳,不限,中专/技校,3人,1000-9999人
23410931,中国平安金融集团,陈小姐,15801959858,http://www.ganji.com/gongsi/23410931/,世界500强诚聘客户经理双休,http://sh.ganji.com/zpshichangyingxiao/964382838x.htm,5000-8000元,奉贤,不限,高中,5人,10000人以上
18507318,广东德律信用管理股份有限公司上海分公司,黄小姐,02151015048,http://www.ganji.com/gongsi/18507318/,诚聘信控员,http://sh.ganji.com/zpshichangyingxiao/639236997x.htm,面议,闸北-其他,不限,高中,20人,100-499人
28068317,中国平安,张先生,02131114797,http://www.ganji.com/gongsi/28068317/,底薪4k+双休聘理财经理,http://sh.ganji.com/zpshichangyingxiao/1478002950x.htm,面议,黄浦-人民广场,1-3年,大专,20人,100-499人
28068317,中国平安,张先生,02131114797,http://www.ganji.com/gongsi/28068317/,月均8K以上诚聘电销精英,http://sh.ganji.com/zpshichangyingxiao/1765472396x.htm,8000-12000元,闵行-莘庄,不限,高中,20人,100-499人
28068317,中国平安,张先生,02131114797,http://www.ganji.com/gongsi/28068317/,月均8K聘电销精英,http://sh.ganji.com/zpshichangyingxiao/1796380682x.htm,8000-12000元,闵行-莘庄,不限,高中,20人,100-499人
27974317,交银康联,钱先生,13022116685,http://www.ganji.com/gongsi/27974317/,急急急  公司直招 电销主管经理,http://sh.ganji.com/zpshichangyingxiao/1863967046x.htm,12000-20000元,花桥,1-3年,不限,3人,1000-9999人
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,急聘电话销售高底薪+提成+双休,http://sh.ganji.com/zpshichangyingxiao/1729108325x.htm,8000-12000元,浦东-陆家嘴,1-3年,中专/技校,30人,100-499人
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,八佰伴旁电售+同业核心优势+工资翻倍,http://sh.ganji.com/zpshichangyingxiao/1285376864x.htm,8000-12000元,浦东-陆家嘴,1-3年,中专/技校,15人,100-499人
26992818,中国人寿保险股份有限公司上海市分公司,赵经理,18049957005,http://www.ganji.com/gongsi/26992818/,底薪8000+提成招VIP贵宾顾问,http://sh.ganji.com/zpshichangyingxiao/1250588441x.htm,8000-12000元,闵行-莘庄,1-3年,大专,2人,500-999人
26992818,中国人寿保险股份有限公司上海市分公司,赵经理,18049957005,http://www.ganji.com/gongsi/26992818/,底薪5000+提成招聘团队经理,http://sh.ganji.com/zpshichangyingxiao/1250528417x.htm,8000-12000元,徐汇-万体馆,1-3年,中专/技校,4人,500-999人
24082591,上海碧波泉企业管理有限公司,吴小姐,15021968807,http://www.ganji.com/gongsi/24082591/,碧波泉直招中层管理（部长 领班）,http://sh.ganji.com/zpshichangyingxiao/1059895968x.htm,3000-5000元,闵行-老闵行,1-3年,不限,20人,100-499人
23209507,天津金中资贵金属经营有限公司上海黄浦分公...,周小姐,02166033386,http://www.ganji.com/gongsi/23209507/,网络销售专员  底薪3千  双休交金,http://sh.ganji.com/zpshichangyingxiao/1089285247x.htm,8000-12000元,宝山-顾村,不限,大专,15人,100-499人
23921308,汇融金（上海）企业发展有限公司,邹经理,15821195323,http://www.ganji.com/gongsi/23921308/,底薪4000元双休招聘电话销售精英,http://sh.ganji.com/zpshichangyingxiao/1009553076x.htm,3000-5000元,虹口-四平路,不限,不限,10人,20-99人
23921308,汇融金（上海）企业发展有限公司,邹经理,15821195323,http://www.ganji.com/gongsi/23921308/,现货原油雄霸天下,http://sh.ganji.com/zpshichangyingxiao/1461987751x.htm,面议,虹口-四平路,不限,不限,5人,20-99人
23921308,汇融金（上海）企业发展有限公司,邹经理,15821195323,http://www.ganji.com/gongsi/23921308/,前台接待,http://sh.ganji.com/zpshichangyingxiao/1455956340x.htm,3000-5000元,虹口-四平路,不限,高中,2人,20-99人
23921308,汇融金（上海）企业发展有限公司,邹经理,15821195323,http://www.ganji.com/gongsi/23921308/,人事经理,http://sh.ganji.com/zpshichangyingxiao/1025069639x.htm,5000-8000元,虹口-四平路,1-3年,大专,2人,20-99人
28797062,上海志先信息科技有限公司,俞经理,02131587659,http://www.ganji.com/gongsi/28797062/,duang duang志先科技招聘啦,http://sh.ganji.com/zpshichangyingxiao/1615922171x.htm,5000-8000元,普陀,不限,大专,10人,20-99人
18149743,佛山市浩传管理服务有限公司上海第二分公司,赵小姐,02153931119,http://www.ganji.com/gongsi/18149743/,双休五险一金招聘银行客服人员,http://sh.ganji.com/zpshichangyingxiao/1724965865x.htm,5000-8000元,闵行-浦江,不限,高中,15人,1000-9999人
26748580,上海景露实业有限公司,HR,02145487894,http://www.ganji.com/gongsi/26748580/,小额信贷 易贷双休高福利月入万元,http://sh.ganji.com/zpshichangyingxiao/1676452774x.htm,5000-8000元,浦东,不限,大专,10人,20-99人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-银行贷款专员,http://sh.ganji.com/zpshichangyingxiao/1691913040x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
23209507,天津金中资贵金属经营有限公司上海黄浦分公...,周小姐,02166033386,http://www.ganji.com/gongsi/23209507/,销售+底薪3K-5K+双休+储备经理,http://sh.ganji.com/zpshichangyingxiao/1087715582x.htm,8000-12000元,宝山-顾村,不限,大专,20人,100-499人
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,金融月薪过万+双休 欢迎应届生,http://sh.ganji.com/zpshichangyingxiao/1729079900x.htm,8000-12000元,浦东-陆家嘴,不限,中专/技校,30人,100-499人
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,原油+底薪3000+提成+优质的环境,http://sh.ganji.com/zpshichangyingxiao/1688977271x.htm,8000-12000元,浦东-陆家嘴,不限,中专/技校,30人,100-499人
18149743,佛山市浩传管理服务有限公司上海第二分公司,赵小姐,02153931119,http://www.ganji.com/gongsi/18149743/,双休地铁沿线聘请非销售业务员,http://sh.ganji.com/zpshichangyingxiao/1711964360x.htm,8000-12000元,闵行-浦江,不限,高中,11人,1000-9999人
21474880,华夏有色金属,张经理,15900725137,http://www.ganji.com/gongsi/21474880/,电话销售包吃,http://sh.ganji.com/zpshichangyingxiao/1559236315x.htm,8000-12000元,浦东-外高桥,不限,不限,50人,20-99人
21474880,华夏有色金属,张经理,15900725137,http://www.ganji.com/gongsi/21474880/,高薪诚聘电话销售,http://sh.ganji.com/zpshichangyingxiao/1559226118x.htm,8000-12000元,浦东-外高桥,不限,不限,50人,20-99人
15994643,上海至恒房地产经纪事务所,戴冰兰,13917000839,http://www.ganji.com/gongsi/15994643/,房产销售代表月入8000元,http://sh.ganji.com/zpshichangyingxiao/1547067696x.htm,8000-12000元,,不限,初中,20人,1000-9999人
22649882,平安直通贷款事业部,罗老师,15821581667,http://www.ganji.com/gongsi/22649882/,中国平安普惠金融-银行贷款专员,http://sh.ganji.com/zpshichangyingxiao/1829129972x.htm,8000-12000元,浦东-金桥,不限,大专,10人,10000人以上
11742432,广州市高马思商务咨询服务有限公司,陈小姐,63608448,http://www.ganji.com/gongsi/11742432/,电话销售（浦东卓美亚喜玛拉雅）,http://sh.ganji.com/zpshichangyingxiao/1733937557x.htm,3000-5000元,浦东-花木,不限,中专/技校,4人,100-499人
28101385,浩丰（天津）贵金属经营有限公司上海分公司,周群,15221236469,http://www.ganji.com/gongsi/28101385/,天矿所高提成诚聘渴望财务自由精英,http://sh.ganji.com/zpshichangyingxiao/1381144635x.htm,12000-20000元,浦东-陆家嘴,不限,初中,10人,100-499人
21893671,上海钧能机电有限公司,王智仁,02131260858,http://www.ganji.com/gongsi/21893671/,诚聘交流电源销售工程师,http://sh.ganji.com/zpshichangyingxiao/914789009x.htm,2000-3000元,松江-九亭,1-3年,高中,6人,20-99人
